AA	(ākts) 
aah	(ä) 
aardvark	(ärd'värk') 
aardwolf	(ärd'wŏŏlf') 
aba	(āb-sĭz'ĭk) 
abaca	(āb'ə-kä', ä'bə-) 
aback	(ə-bāk') 
abacus	(āb'ə-kəs, ə-bāk'əs) 
abaft	(ə-bāft') 
abalone	(āb'ə-lō'nē, āb'ə-lō'-) 
abampere	(āb-ām'pîr') 
abandon	(ə-bān'dən) 
abandoner	(ə-bān'dən) 
abandonment	(ə-bān'dən) 
abas	(ə-bä', ä'bə) 
abase	(ə-bās') 
abasement	(ə-bās') 
abash	(ə-bāsh') 
abashment	(ə-bāsh') 
abasia	(ə-bā'zhə) 
abate	(ə-bāt') 
abatement	(ə-bāt'mənt) 
abatis	(āb'ə-tē', -tĭs) 
abattoir	(āb'ə-twär') 
Ab	(äv, ôv) 
AB	(äv, ôv) 
abaya	(ə-bī'ə) 
abba	(āb'ə, ä'bə) 
abbacy	(āb'ə-sē) 
abbe	(āb'ā', ā-bā') 
abbes	(āb'ā', ā-bā') 
abbess	(āb'ĭs) 
abbey	(āb'ē) 
abbot	(āb'ət) 
abbreviate	(ə-brē'vē-āt') 
abbreviation	(ə-brē'vē-ā'shən) 
abbreviator	(ə-brē'vē-āt') 
ABC	(ā'bē-sē') 
abcoulomb	(āb-kōō'lŏm', -lōm') 
ABD	(ā'bē-dē') 
abdicate	(āb'dĭ-kāt') 
abdication	(āb'dĭ-kāt') 
abdicator	(āb'dĭ-kāt') 
abdomen	(āb'də-mən, āb-dō'mən) 
abdominal	(āb-dŏm'ə-nəl) 
abducens	(āb-dōō'sənz, -dyōō'-) 
abduct	(āb-dŭkt') 
abductee	(āb-dŭkt') 
abduction	(āb-dŭkt') 
abductor	(āb-dŭk'tər) 
abeam	(ə-bēm') 
abecedarian	(ā'bē-sē-dâr'ē-ən) 
abed	(ə-běd') 
Abel	(ā'bəl) 
abele	(ə-bēl') 
abelia	(ə-bē'lē-ə, ə-bēl'yə) 
abelmosk	(ā'bəl-mŏsk') 
Abenaki	(ä'bə-nä'kē, āb'ə-nāk'ē) 
Aberdeen	(āb'ər-dēn', āb'ər-dēn') 
aberrance	(āb'ər-ənt, ā-běr'-) 
aberrancy	(āb'ər-ənt, ā-běr'-) 
aberrant	(āb'ər-ənt, ā-běr'-) 
aberration	(āb'ə-rā'shən) 
abet	(ə-bět') 
abetment	(ə-bět') 
abetter	(ə-bět') 
abettor	(ə-bět') 
abeyance	(ə-bā'əns) 
abfarad	(āb-fār'ād', -əd) 
abhenry	(āb-hěn'rē) 
abhor	(āb-hôr') 
abhorrence	(āb-hôr'əns, -hŏr'-) 
abhorrer	(āb-hôr') 
Abib	(ä-vēv') 
abidance	(ə-bīd'ns) 
abide	(ə-bīd') 
abider	(ə-bīd') 
abiding	(ə-bī'dĭng) 
Abidjan	(āb'ĭ-jän') 
abigail	(āb'ĭ-gāl') 
ability	(ə-bĭl'ĭ-tē) 
abiogenesis	(ā'bī-ō-jěn'ĭ-sĭs) 
abiogenist	(ā'bī-ō-jěn'ĭ-sĭs) 
abiosis	(ā'bī-ŏt'ĭk) 
abject	(āb'jěkt', āb-jěkt') 
abjection	(āb'jěkt', āb-jěkt') 
abjectly	(āb'jěkt', āb-jěkt') 
abjectness	(āb'jěkt', āb-jěkt') 
abjuration	(āb-jŏŏr') 
